timestep,mean_abs_gradient
timestep_1,1.0064388e-05
timestep_2,1.1102769e-05
timestep_3,1.4282596e-05
timestep_4,1.7809047e-05
timestep_5,2.166465e-05
timestep_6,2.4251105e-05
timestep_7,2.5069989e-05
timestep_8,2.5376303e-05
timestep_9,3.798731e-05
timestep_10,7.312671e-05
timestep_11,0.0001375847
timestep_12,0.00024182007
